Rasmi(ссылка);Markasi;E'lon (ссылка);Narxi;Shahar
"https://apollo-olx.cdnvideo.ru:443/v1/files/21vv50w6hun21-UZ/image;s=644x461";Cobalt 4+ pozitsiya 2021 bez probeg salonda;https://www.olx.uz/d/obyavlenie/cobalt-4-pozitsiya-2021-bez-probeg-salonda-ID2vh0H.html#0d35054a71;12 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/fep1i76gj6k53-UZ/image;s=644x461";Продается Кобальт 2015/16 LTZ;https://www.olx.uz/d/obyavlenie/prodaetsya-kobalt-2015-16-ltz-ID2wXy7.html#0d35054a71;8 500 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/fp42xa9a8aok1-UZ/image;s=644x461";Cobalt 4 pozitsiya;https://www.olx.uz/d/obyavlenie/cobalt-4-pozitsiya-ID2wZRF.html#0d35054a71;11 900 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/s9l0qq6j9d3e3-UZ/image;s=644x461";Продам кобальт новый пробег 30 км;https://www.olx.uz/d/obyavlenie/prodam-kobalt-novyy-probeg-30-km-ID2vgGe.html#0d35054a71;12 500 у.е.;Ташкент, Бектемирский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/t9xm81dex8un3-UZ/image;s=644x461";Cobalt, 4-poz, podogrev, bez prabeg;https://www.olx.uz/d/obyavlenie/cobalt-4-poz-podogrev-bez-prabeg-ID2vdKX.html#0d35054a71;12 150 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/r2gmk690i50u2-UZ/image;s=644x461";COBALT GX AT АКЦИЯ !!! Йиллик устама 10% !!!;https://www.olx.uz/d/obyavlenie/cobalt-gx-at-aktsiya-yillik-ustama-10-ID2k80E.html#0d35054a71;115 390 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/g3qe1m0atbpz2-UZ/image;s=644x461";Cobalt 2 pazitsa;"https://www.olx.uz/d/obyavlenie/cobalt-2-pazitsa-ID2vgHf.html#0d35054a71;promoted";6 800 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/r9o75gojoee23-UZ/image;s=644x461";RAVON R4 OQ 2021 KUZOV 4 Pazicia;https://www.olx.uz/d/obyavlenie/ravon-r4-oq-2021-kuzov-4-pazicia-ID2uySg.html#0d35054a71;12 000 у.е.;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/xadhz6vdvp85-UZ/image;s=644x461";Продаётся тюнингованный Cobalt;"https://www.olx.uz/d/obyavlenie/prodaetsya-tyuningovannyy-cobalt-ID2wMuj.html#0d35054a71;promoted";13 999 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/02d0qpxibaoo2-UZ/image;s=644x461";Cobalt LTZ A/T YILLIK 8%;"https://www.olx.uz/d/obyavlenie/cobalt-ltz-a-t-yillik-8-ID2wiWm.html#0d35054a71;promoted";116 495 000 сум;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/noey6ieeyb6r-UZ/image;s=644x461";Cobalt 2 позиция;https://www.olx.uz/d/obyavlenie/cobalt-2-pozitsiya-ID2vgCo.html#0d35054a71;7 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/femy9jf7mauc3-UZ/image;s=644x461";продается cobalt белый;"https://www.olx.uz/d/obyavlenie/prodaetsya-cobalt-belyy-ID2vbZY.html#0d35054a71;promoted";7 900 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/o6y7hzkb86k31-UZ/image;s=644x461";Cobalt 2020 Avtamat;https://www.olx.uz/d/obyavlenie/cobalt-2020-avtamat-ID2vguk.html#0d35054a71;10 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/s5i2vt7dw5lh-UZ/image;s=644x461";Продаются кобальт масло.;https://www.olx.uz/d/obyavlenie/prodayutsya-kobalt-maslo-ID2v0k7.html#0d35054a71;12 050 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/pz5u9c37q24f-UZ/image;s=644x461";Cobalt 2018 йил краскаси тоза нархни келшамиза банк оркали хам сотаман;https://www.olx.uz/d/obyavlenie/cobalt-2018-yil-kraskasi-toza-narhni-kelshamiza-bank-orkali-ham-sotaman-ID2wroO.html#0d35054a71;9 800 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/6j9uw9rxefv13-UZ/image;s=644x461";Cobalt 2021 4 Позиция Без Пробег!;https://www.olx.uz/d/obyavlenie/cobalt-2021-4-pozitsiya-bez-probeg-ID2trYN.html#0d35054a71;12 000 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/zmkx741z990w2-UZ/image;s=644x461";•Cobalt 2019 4 поз•;https://www.olx.uz/d/obyavlenie/cobalt-2019-4-poz-ID2v1pq.html#0d35054a71;9 400 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/hill4z8ocd4u-UZ/image;s=644x461";•COBALT 2019 4 поз•;https://www.olx.uz/d/obyavlenie/cobalt-2019-4-poz-ID2v9Ik.html#0d35054a71;10 500 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/7qi00ehhdgu83-UZ/image;s=644x461";•COBALT 2020 4 поз•;"https://www.olx.uz/d/obyavlenie/cobalt-2020-4-poz-ID2vdkT.html#0d35054a71;promoted";11 200 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/8tg2rbpkvo142-UZ/image;s=644x461";Аренда выкуп ГБО СПГ COBALT (RAVON R4) 2 ЕВРО 2018;"https://www.olx.uz/d/obyavlenie/arenda-vykup-gbo-spg-cobalt-ravon-r4-2-evro-2018-ID2v8SR.html#0d35054a71;promoted";100 000 000 сум;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/9t02xpf9soko1-UZ/image;s=644x461";COBALT LT  2020-18декабрь 12.800 km Автокредит факат ПАСПОРТ эвазига;"https://www.olx.uz/d/obyavlenie/cobalt-lt-2020-18dekabr-12-800-km-avtokredit-fakat-pasport-evaziga-ID2v8C8.html#0d35054a71;promoted";10 000 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/9xoeefjfky0c1-UZ/image;s=644x461";COBALT LTZ  2020-29декабрь 18.000 km Автокредит факат ПАСПОРТ эвазига;"https://www.olx.uz/d/obyavlenie/cobalt-ltz-2020-29dekabr-18-000-km-avtokredit-fakat-pasport-evaziga-ID2v8Nj.html#0d35054a71;promoted";11 300 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/bd181zpsstc3-UZ/image;s=644x461";Chevrolet Cobilt Evro автамат 2015 года на пропане;https://www.olx.uz/d/obyavlenie/chevrolet-cobilt-evro-avtamat-2015-goda-na-propane-ID2wUsh.html#0d35054a71;8 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/e1qcsitckcjt1-UZ/image;s=644x461";Cobalt A/T | Банк оркали Автокредит;"https://www.olx.uz/d/obyavlenie/cobalt-a-t-bank-orkali-avtokredit-ID2uBfp.html#0d35054a71;promoted";116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/2lh7axrraeoq1-UZ/image;s=644x461";Cobalt lizingga super aksiya 10%  ustama;https://www.olx.uz/d/obyavlenie/cobalt-lizingga-super-aksiya-10-ustama-ID2pS0D.html#0d35054a71;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/yr5y8irc4w2r3-UZ/image;s=644x461";Cobalt  2021 Pozitsa 2 mexanika Obogrev Sidenya Bor;https://www.olx.uz/d/obyavlenie/cobalt-2021-pozitsa-2-mexanika-obogrev-sidenya-bor-ID2nZg5.html#0d35054a71;10 800 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/qdnrrtxfp93l2-UZ/image;s=644x461";Cobalt 4 poz+ 2021;https://www.olx.uz/d/obyavlenie/cobalt-4-poz-2021-ID2vg99.html#0d35054a71;12 050 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ylnysljjep1r2-UZ/image;s=644x461";MEGA AKSIYA!!! COBALT AT АКЦИЯ нархида харид килинг!!! Шошилинг!!! 10%;https://www.olx.uz/d/obyavlenie/mega-aksiya-cobalt-at-aktsiya-narhida-harid-kiling-shoshiling-10-ID2jfvI.html#0d35054a71;115 390 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/q71r6wdcr7i7-UZ/image;s=644x461";Cobalt 2021 OQ Pozitsa 4 + avtamat;https://www.olx.uz/d/obyavlenie/cobalt-2021-oq-pozitsa-4-avtamat-ID2o9bS.html#0d35054a71;12 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/62ghjf9u8dfr1-UZ/image;s=644x461";COBALT Механика lizingga yillik ustama 10% bn beriladi!;https://www.olx.uz/d/obyavlenie/cobalt-mehanika-lizingga-yillik-ustama-10-bn-beriladi-ID2leek.html#0d35054a71;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/8o078gbsrgwe-UZ/image;s=644x461";Aksiya Cobalt 2 M/T 10% годовых Супер Акция;https://www.olx.uz/d/obyavlenie/aksiya-cobalt-2-m-t-10-godovyh-super-aktsiya-ID1GFar.html#0d35054a71;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/z5anr9svtt6b3-UZ/image;s=644x461";Cobalt 2MT Cупер Бомба Aksiya 10% yillik ustama bilan;https://www.olx.uz/d/obyavlenie/cobalt-2mt-cuper-bomba-aksiya-10-yillik-ustama-bilan-ID274Wn.html#0d35054a71;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/wuzvr2q1br8z1-UZ/image;s=644x461";Cobalt Ravon Evro 2;https://www.olx.uz/d/obyavlenie/cobalt-ravon-evro-2-ID2vfYV.html#0d35054a71;10 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/jq9phcx46cl31-UZ/image;s=644x461";Cobalt 4 Avtomat  2021;https://www.olx.uz/d/obyavlenie/cobalt-4-avtomat-2021-ID2vcgl.html#0d35054a71;12 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/uxaiutgymsc42-UZ/image;s=644x461";Cobalt 4 pozitsiya;"https://www.olx.uz/d/obyavlenie/cobalt-4-pozitsiya-ID2vaa6.html#4b6720d815;promoted";10 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ujgketz52jky1-UZ/image;s=644x461";Автокредит COBALT !!! 1 та Паспортга!!!;"https://www.olx.uz/d/obyavlenie/avtokredit-cobalt-1-ta-pasportga-ID2ebft.html#4b6720d815;promoted";116 495 000 сум;Ташкент, Юнусабадский район
